Strategy report
Symbol: PLTR
Work Time: 11/10/23 - 4/11/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;keepbusy_cross(Buy);Buy to Open;54.0;$18.27;11/10/23;;$75.60;54.0;
2;keepbusy_cross(SELL);Sell to Close;-54.0;$17.24;12/7/23;($55.38);($55.38);0.0;
3;keepbusy_cross(Buy);Buy to Open;40.0;$24.51;2/9/24;;($60.58);40.0;
4;keepbusy_cross(SELL);Sell to Close;-40.0;$22.22;4/11/24;($91.60);($146.98);0.0;


Max trade P/L: ($55.38);

Total P/L: ($146.98);

Total order(s): 2;
