Strategy report
Symbol: FTRE
Work Time: 2/16/24 - 3/12/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;keepbusy_cross(Buy);Buy to Open;28.0;$34.98;2/16/24;;$17.64;28.0;
2;keepbusy_cross(SELL);Sell to Close;-28.0;$33.01;3/12/24;($55.16);($55.16);0.0;


Max trade P/L: ($55.16);

Total P/L: ($55.16);

Total order(s): 1;
