Strategy report
Symbol: SMAR
Work Time: 6/26/20 - 10/16/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;keepbusy_cross(Buy);Buy to Open;18.0;$53.97;6/26/20;;($17.82);18.0;
2;keepbusy_cross(SELL);Sell to Close;-18.0;$51.27;6/30/20;($48.60);($48.60);0.0;
3;keepbusy_cross(Buy);Buy to Open;23.0;$42.47;10/13/23;;($64.24);23.0;
4;keepbusy_cross(SELL);Sell to Close;-23.0;$41.63;10/16/23;($19.30);($67.90);0.0;


Max trade P/L: ($19.30);

Total P/L: ($67.90);

Total order(s): 2;
