Strategy report
Symbol: MSFT
Work Time: 6/11/87 - 9/12/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;DTSreversal(BUY);Buy to Open;6955.0;$0.36;6/11/87;;($144.87);6955.0;
2;DTSreversal(BUY);Buy to Open;7383.0;$0.34;6/12/87;;($107.59);14338.0;
3;DTSreversal(BUY);Buy to Open;7327.0;$0.34;6/15/87;;($107.59);21665.0;
4;DTSreversal(SELL);Sell to Close;-21665.0;$0.36;7/15/87;$400.23;$400.23;0.0;
5;DTSreversal(BUY);Buy to Open;7658.0;$0.33;8/3/87;;$340.42;7658.0;
6;DTSreversal(BUY);Buy to Open;7846.0;$0.32;8/4/87;;$448.02;15504.0;
7;DTSreversal(BUY);Buy to Open;7679.0;$0.33;8/5/87;;$729.93;23183.0;
8;DTSreversal(SELL);Sell to Close;-23183.0;$0.36;8/10/87;$832.77;$1,233.00;0.0;
9;DTSreversal(BUY);Buy to Open;6413.0;$0.39;3/28/88;;$1,266.35;6413.0;
10;DTSreversal(SELL);Sell to Close;-6413.0;$0.40;5/17/88;$94.59;$1,327.59;0.0;
11;DTSreversal(BUY);Buy to Open;5901.0;$0.42;7/22/88;;$1,358.33;5901.0;
12;DTSreversal(BUY);Buy to Open;5829.0;$0.43;7/25/88;;$1,256.52;11730.0;
13;DTSreversal(BUY);Buy to Open;5949.0;$0.42;7/26/88;;$949.61;17679.0;
14;DTSreversal(SELL);Sell to Close;-17679.0;$0.37;8/8/88;($930.63);$396.97;0.0;
15;DTSreversal(SELL);Sell to Close;-6604.0;$0.38;6/21/89;$0.00;$374.05;-6604.0;
16;DTSreversal(BUY);Buy to Open;6604.0;$0.38;6/21/89;;$396.97;0.0;
17;DTSreversal(SELL);Sell to Close;-6681.0;$0.37;6/28/89;$0.00;$449.14;-6681.0;
18;DTSreversal(BUY);Buy to Open;6681.0;$0.37;6/28/89;;$396.97;0.0;
19;DTSreversal(BUY);Buy to Open;4499.0;$0.56;12/14/89;;$334.47;4499.0;
20;DTSreversal(BUY);Buy to Open;4614.0;$0.54;12/15/89;;$271.23;9113.0;
21;DTSreversal(BUY);Buy to Open;4674.0;$0.53;12/18/89;;$390.90;13787.0;
22;DTSreversal(SELL);Sell to Close;-13787.0;$0.60;12/26/89;$712.10;$1,109.07;0.0;
23;DTSreversal(BUY);Buy to Open;2589.0;$0.97;7/25/90;;$1,180.99;2589.0;
24;DTSreversal(BUY);Buy to Open;2617.0;$0.95;7/27/90;;$1,100.18;5206.0;
25;DTSreversal(BUY);Buy to Open;2608.0;$0.96;7/30/90;;$991.64;7814.0;
26;DTSreversal(SELL);Sell to Close;-7814.0;$0.88;10/1/90;($660.11);$448.96;0.0;
27;DTSreversal(BUY);Buy to Open;1841.0;$1.36;4/30/91;;$480.94;1841.0;
28;DTSreversal(SELL);Sell to Close;-1841.0;$1.48;5/23/91;$230.16;$679.12;0.0;
29;DTSreversal(BUY);Buy to Open;1741.0;$1.44;6/20/91;;$615.65;1741.0;
30;DTSreversal(BUY);Buy to Open;1786.0;$1.40;6/21/91;;$689.11;3527.0;
31;DTSreversal(BUY);Buy to Open;1760.0;$1.42;6/24/91;;$386.17;5287.0;
32;DTSreversal(SELL);Sell to Close;-5287.0;$1.48;7/29/91;$321.71;$1,000.83;0.0;
33;DTSreversal(BUY);Buy to Open;1042.0;$2.40;2/20/92;;$1,052.39;1042.0;
34;DTSreversal(SELL);Sell to Close;-1042.0;$2.60;2/28/92;$211.66;$1,212.50;0.0;
35;DTSreversal(BUY);Buy to Open;1025.0;$2.44;4/3/92;;$1,223.18;1025.0;
36;DTSreversal(SELL);Sell to Close;-1025.0;$2.69;4/16/92;$253.60;$1,466.09;0.0;
37;DTSreversal(BUY);Buy to Open;1100.0;$2.27;4/29/92;;$1,520.52;1100.0;
38;DTSreversal(BUY);Buy to Open;1088.0;$2.30;5/1/92;;$1,654.28;2188.0;
39;DTSreversal(BUY);Buy to Open;1090.0;$2.29;5/18/92;;$1,671.17;3278.0;
40;DTSreversal(SELL);Sell to Close;-3278.0;$2.48;5/29/92;$631.90;$2,097.99;0.0;
41;DTSreversal(BUY);Buy to Open;1066.0;$2.34;6/11/92;;$1,998.05;1066.0;
42;DTSreversal(SELL);Sell to Close;-1066.0;$2.31;7/29/92;($33.44);$2,064.55;0.0;
43;DTSreversal(BUY);Buy to Open;926.0;$2.70;12/14/92;;$2,086.26;926.0;
44;DTSreversal(BUY);Buy to Open;926.0;$2.70;12/16/92;;$2,100.72;1852.0;
45;DTSreversal(BUY);Buy to Open;931.0;$2.68;12/31/92;;$1,992.14;2783.0;
46;DTSreversal(SELL);Sell to Close;-2783.0;$2.85;1/14/93;$438.51;$2,503.07;0.0;
47;DTSreversal(BUY);Buy to Open;941.0;$2.66;2/5/93;;$2,620.69;941.0;
48;DTSreversal(SELL);Sell to Close;-941.0;$2.70;3/12/93;$44.11;$2,547.18;0.0;
49;DTSreversal(BUY);Buy to Open;827.0;$3.02;7/7/94;;$2,653.79;827.0;
50;DTSreversal(BUY);Buy to Open;833.0;$3.00;7/13/94;;$2,686.65;1660.0;
51;DTSreversal(SELL);Sell to Close;-1660.0;$3.22;8/1/94;$346.97;$2,894.15;0.0;
52;DTSreversal(BUY);Buy to Open;668.0;$3.74;12/21/94;;$2,962.00;668.0;
53;DTSreversal(BUY);Buy to Open;670.0;$3.73;1/6/95;;$2,967.34;1338.0;
54;DTSreversal(SELL);Sell to Close;-1338.0;$3.92;1/16/95;$250.90;$3,145.05;0.0;
55;DTSreversal(BUY);Buy to Open;677.0;$3.69;1/31/95;;$3,160.92;677.0;
56;DTSreversal(BUY);Buy to Open;673.0;$3.71;2/1/95;;$3,139.82;1350.0;
57;DTSreversal(BUY);Buy to Open;676.0;$3.70;2/2/95;;$3,124.00;2026.0;
58;DTSreversal(SELL);Sell to Close;-2026.0;$3.94;3/1/95;$485.45;$3,630.50;0.0;
59;DTSreversal(BUY);Buy to Open;453.0;$5.52;9/27/95;;$3,641.11;453.0;
60;DTSreversal(BUY);Buy to Open;451.0;$5.54;9/28/95;;$3,803.55;904.0;
61;DTSreversal(BUY);Buy to Open;464.0;$5.38;10/5/95;;$3,617.43;1368.0;
62;DTSreversal(SELL);Sell to Close;-1368.0;$5.98;10/19/95;$681.61;$4,312.11;0.0;
63;DTSreversal(BUY);Buy to Open;457.0;$5.46;11/20/95;;$4,272.84;457.0;
