Strategy report
Symbol: IEFA
Work Time: 1/9/17 - 5/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;keepbusy_cross(Buy);Buy to Open;18.0;$54.84;1/9/17;;($1.44);18.0;
2;keepbusy_cross(SELL);Sell to Close;-18.0;$60.59;7/6/17;$103.53;$103.53;0.0;
3;keepbusy_cross(Buy);Buy to Open;15.0;$66.54;3/31/23;;$108.18;15.0;
4;keepbusy_cross(SELL);Sell to Close;-15.0;$66.97;5/25/23;$6.48;$110.00;0.0;


Max trade P/L: $103.53;

Total P/L: $110.00;

Total order(s): 2;
