Strategy report
Symbol: DT
Work Time: 4/9/21 - 4/21/21


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;keepbusy_cross(Buy);Buy to Open;19.0;$52.51;4/9/21;;$7.22;19.0;
2;keepbusy_cross(SELL);Sell to Close;-19.0;$50.53;4/21/21;($37.54);($37.54);0.0;


Max trade P/L: ($37.54);

Total P/L: ($37.54);

Total order(s): 1;
