Strategy report
Symbol: META
Work Time: 3/18/13 - 4/8/25


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;DTSreversal(BUY);Buy to Open;93.0;$26.65;3/18/13;;($14.42);93.0;
2;DTSreversal(BUY);Buy to Open;94.0;$26.49;3/19/13;;($3.19);187.0;
3;DTSreversal(BUY);Buy to Open;94.0;$26.55;3/20/13;;($197.09);281.0;
4;DTSreversal(SELL);Sell to Close;-281.0;$27.39;4/8/13;$232.85;$232.84;0.0;
5;DTSreversal(BUY);Buy to Open;97.0;$25.66;5/22/13;;$184.25;97.0;
6;DTSreversal(SELL);Sell to Close;-97.0;$25.48;7/10/13;($17.46);$215.38;0.0;
7;DTSreversal(BUY);Buy to Open;54.0;$46.20;11/12/13;;$237.25;54.0;
8;DTSreversal(BUY);Buy to Open;54.0;$45.83;11/19/13;;$252.64;108.0;
9;DTSreversal(BUY);Buy to Open;55.0;$44.82;11/26/13;;$260.73;163.0;
10;DTSreversal(SELL);Sell to Close;-163.0;$48.84;12/10/13;$526.20;$741.59;0.0;
11;DTSreversal(BUY);Buy to Open;41.0;$60.39;3/27/14;;$765.57;41.0;
12;DTSreversal(BUY);Buy to Open;41.0;$60.97;3/28/14;;$686.85;82.0;
13;DTSreversal(BUY);Buy to Open;41.0;$60.01;3/31/14;;$715.14;123.0;
14;DTSreversal(SELL);Sell to Close;-123.0;$61.35;5/27/14;$110.21;$851.79;0.0;
15;DTSreversal(BUY);Buy to Open;34.0;$72.91;10/13/14;;$854.51;34.0;
16;DTSreversal(BUY);Buy to Open;34.0;$72.99;10/14/14;;$895.31;68.0;
17;DTSreversal(BUY);Buy to Open;34.0;$73.21;10/16/14;;$810.31;102.0;
18;DTSreversal(SELL);Sell to Close;-102.0;$78.69;10/22/14;$576.64;$1,428.43;0.0;
19;DTSreversal(BUY);Buy to Open;33.0;$74.05;1/16/15;;$1,465.72;33.0;
20;DTSreversal(SELL);Sell to Close;-33.0;$79.42;2/20/15;$177.21;$1,605.64;0.0;
21;DTSreversal(BUY);Buy to Open;31.0;$78.77;5/1/15;;$1,612.46;31.0;
22;DTSreversal(BUY);Buy to Open;31.0;$78.99;5/4/15;;$1,601.30;62.0;
23;DTSreversal(BUY);Buy to Open;31.0;$78.81;5/5/15;;$1,485.05;93.0;
24;DTSreversal(SELL);Sell to Close;-93.0;$81.37;5/15/15;$233.74;$1,839.38;0.0;
25;DTSreversal(BUY);Buy to Open;29.0;$86.06;8/24/15;;$1,724.25;29.0;
26;DTSreversal(SELL);Sell to Close;-29.0;$82.09;8/25/15;($115.13);$1,724.25;0.0;
27;DTSreversal(BUY);Buy to Open;30.0;$83.00;8/26/15;;$1,849.95;30.0;
28;DTSreversal(SELL);Sell to Close;-30.0;$92.90;9/16/15;$297.00;$2,021.25;0.0;
29;DTSreversal(BUY);Buy to Open;28.0;$86.67;9/30/15;;$2,111.69;28.0;
30;DTSreversal(SELL);Sell to Close;-28.0;$94.01;10/6/15;$205.52;$2,226.77;0.0;
31;DTSreversal(BUY);Buy to Open;25.0;$97.92;1/8/16;;$2,212.02;25.0;
32;DTSreversal(BUY);Buy to Open;25.0;$97.33;1/11/16;;$2,221.02;50.0;
33;DTSreversal(BUY);Buy to Open;25.0;$97.51;1/12/16;;$2,360.52;75.0;
34;DTSreversal(SELL);Sell to Close;-75.0;$109.11;1/29/16;$864.25;$3,091.02;0.0;
35;DTSreversal(BUY);Buy to Open;21.0;$113.95;6/14/16;;$3,111.81;21.0;
36;DTSreversal(BUY);Buy to Open;21.0;$114.39;6/17/16;;$3,042.72;42.0;
37;DTSreversal(BUY);Buy to Open;22.0;$113.02;6/20/16;;$3,065.12;64.0;
38;DTSreversal(SELL);Sell to Close;-64.0;$116.70;7/7/16;$187.22;$3,278.24;0.0;
39;DTSreversal(BUY);Buy to Open;20.0;$120.00;11/4/16;;$3,293.24;20.0;
40;DTSreversal(BUY);Buy to Open;20.0;$120.75;11/7/16;;$3,349.24;40.0;
41;DTSreversal(BUY);Buy to Open;20.0;$122.15;11/8/16;;$3,473.44;60.0;
42;DTSreversal(SELL);Sell to Close;-60.0;$120.67;1/6/17;($17.80);$3,260.44;0.0;
43;DTSreversal(BUY);Buy to Open;15.0;$162.87;9/26/17;;$3,280.54;15.0;
44;DTSreversal(BUY);Buy to Open;15.0;$164.21;9/27/17;;$3,384.64;30.0;
45;DTSreversal(SELL);Sell to Close;-30.0;$172.23;10/9/17;$260.70;$3,521.14;0.0;
