Strategy report
Symbol: SKWD
Work Time: 9/22/23 - 9/12/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;keepbusy_cross(Buy);Buy to Open;35.0;$28.07;9/22/23;;$14.00;35.0;
2;keepbusy_cross(SELL);Sell to Close;-35.0;$31.80;1/22/24;$130.57;$130.57;0.0;
3;keepbusy_cross(Buy);Buy to Open;25.0;$39.00;8/23/24;;$151.07;25.0;
4;keepbusy_cross(SELL);Sell to Close;-25.0;$37.92;9/12/24;($27.02);$103.55;0.0;


Max trade P/L: $130.57;

Total P/L: $103.55;

Total order(s): 2;
